,Postnr
0,"6774, Nordfjordeid"
1,"8640, Hemnesberget"
2,"8643, Bjerka"
3,"8647, Bleikvasslia"
4,"8646, Korgen"
5,"6770, Nordfjordeid"
6,"6776, Kjølsdalen"
7,"6777, Stårheim"
8,"6773, Nordfjordeid"
9,"6778, Lote"
10,"6444, Farstad"
11,"1480, Slattum"
12,"1488, Hakadal"
13,"1482, Nittedal"
14,"1481, Hagan"
15,"0891, Oslo"
16,"2013, Skjetten"
17,"1484, Hakadal"
18,"4460, Moi"
19,"4462, Hovsherad"
20,"4463, Ualand"
21,"1622, Gressvik"
22,"4180, Kvitsøy"
23,"5337, Rong"
24,"6064, Haddal"
25,"6062, Brandal"
26,"6060, Hareid"
27,"6065, Ulsteinvik"
28,"9325, Bardufoss"
29,"9334, Øverbygd"
30,"9322, Karlstad"
31,"9321, Moen"
32,"5306, Erdal"
33,"5354, Straume"
34,"5360, Kolltveit"
35,"5363, Ågotnes"
36,"5177, Bjørøyhamn"
37,"5357, Fjell"
38,"1746, Skjeberg"
39,"1708, Sarpsborg"
40,"1719, Greåker"
41,"1712, Grålum"
42,"1730, Ise"
43,"1710, Sarpsborg"
44,"1747, Skjeberg"
45,"1738, Borgenhaugen"
46,"3525, Hallingby"
47,"3516, Hønefoss"
48,"3534, Sokna"
49,"7105, Stadsbygd"
50,"7100, Rissa"
51,"7112, Hasselvika"
52,"7113, Husbysjøen"
53,"7110, Fevåg"
54,"7170, Åfjord"
55,"7177, Revsnes"
56,"7194, Brandsfjord"
57,"7180, Roan"
58,"7740, Steinsdalen"
59,"2406, Elverum"
60,"2340, Løten"
61,"2330, Vallset"
62,"2338, Espa"
63,"7120, Leksvik"
64,"7125, Vanvikan"
65,"7819, Fosslandsosen"
66,"7750, Namdalseid"
67,"7777, Nord-Statland"
68,"7856, Jøa"
69,"7960, Salsbruket"
70,"7810, Namsos"
71,"7817, Salsnes"
72,"6421, Molde"
73,"7770, Flatanger"
74,"4341, Bryne"
75,"4352, Kleppe"
76,"4354, Voll"
77,"4342, Undheim"
78,"4052, Røyneberg"
79,"4334, Ålgård"
80,"4335, Dirdal"
81,"4333, Oltedal"
82,"4057, Tananger"
83,"4056, Tananger"
84,"4050, Sola"
85,"6453, Kleive"
86,"4054, Tjelta"
87,"4058, Tananger"
88,"4053, Ræge"
89,"6456, Skåla"
90,"6450, Hjelset"
91,"6411, Molde"
92,"6410, Molde"
93,"6429, Molde"
94,"6425, Molde"
95,"6422, Molde"
96,"6418, Sekken"
97,"6409, Molde"
98,"6413, Molde"
99,"6460, Eidsvåg I Romsdal"
100,"6480, Aukra"
101,"6470, Eresfjord"
102,"6462, Raudsand"
103,"6364, Vistdal"
104,"6613, Gjøra"
105,"2880, Nord-Torpa"
106,"6472, Eikesdal"
107,"6610, Øksendal"
108,"6600, Sunndalsøra"
109,"6620, Ålvundeid"
110,"3510, Hønefoss"
111,"2870, Dokka"
112,"2881, Aust-Torpa"
113,"5729, Modalen"
114,"5282, Lonevåg"
115,"5283, Fotlandsvåg"
116,"5286, Haus"
117,"5281, Valestrandsfossen"
118,"5285, Bruvik"
119,"5284, Tyssebotnen"
120,"5918, Frekhaug"
121,"5938, Sæbøvågen"
122,"5937, Bøvågen"
123,"5936, Manger"
124,"5939, Sletta"
125,"5943, Austrheim"
126,"5954, Mongstad"
127,"5984, Matredal"
128,"5961, Brekke"
129,"3520, Jevnaker"
130,"4170, Sjernarøy"
131,"4187, Ombo"
132,"5561, Bokn"
133,"2660, Dombås"
134,"2669, Bjorli"
135,"2668, Lesjaskog"
136,"2665, Lesja"
137,"2666, Lora"
138,"2686, Lom"
139,"2680, Vågå"
140,"2687, Bøverdalen"
141,"6084, Larsnes"
142,"6089, Sandshamn"
143,"6110, Austefjorden"
144,"6104, Volda"
145,"6087, Kvamsøy"
146,"6105, Volda"
147,"6133, Lauvstad"
148,"6120, Folkestad"
149,"6103, Volda"
150,"6106, Volda"
151,"6100, Volda"
152,"6102, Volda"
153,"6392, Vikebukt"
154,"6390, Vestnes"
155,"6391, Tresfjord"
156,"6387, Vågstranda"
157,"6393, Tomrefjord"
158,"6394, Fiksdal"
159,"6395, Rekdal"
160,"1640, Råde"
161,"1643, Råde"
162,"1642, Saltnes"
163,"1580, Rygge"
164,"1592, Våler I Østfold"
165,"1593, Svinndal"
166,"1821, Spydeberg"
167,"1591, Sperrebotn"
168,"8357, Valberg"
169,"8360, Bøstad"
170,"8352, Sennesvik"
171,"8372, Gravdal"
172,"8370, Leknes"
173,"8373, Ballstad"
174,"8340, Stamsund"
175,"6055, Godøya"
176,"6040, Vigra"
177,"6050, Valderøya"
178,"6052, Giske"
179,"8314, Gimsøysand"
180,"8320, Skrova"
181,"8312, Henningsvær"
182,"8300, Svolvær"
183,"8611, Mo I Rana"
184,"8618, Mo I Rana"
185,"8613, Mo I Rana"
186,"8626, Mo I Rana"
187,"8624, Mo I Rana"
188,"8313, Kleppstad"
189,"8310, Kabelvåg"
190,"8630, Storforshei"
191,"8615, Skonseng"
192,"8616, Mo I Rana"
193,"8614, Mo I Rana"
194,"8725, Utskarpen"
195,"8622, Mo I Rana"
196,"8617, Dalsgrenda"
197,"1798, Aremark"
198,"9107, Kvaløya"
199,"9110, Sommarøy"
200,"9120, Vengsøy"
201,"6996, Vadheim"
202,"1389, Heggedal"
203,"1386, Asker"
204,"1385, Asker"
205,"1383, Asker"
206,"1384, Asker"
207,"1394, Nesbru"
208,"1397, Nesøya"
209,"1387, Asker"
210,"5962, Bjordal"
211,"6947, Lavik"
212,"6995, Kyrkjebø"
213,"6993, Høyanger"
214,"6924, Hardbakke"
215,"6926, Krakhella"
216,"6927, Ytrøygrend"
217,"6928, Kolgrov"
218,"6929, Hersvikbygda"
219,"6957, Hyllestad"
220,"6958, Sørbøvåg"
221,"6953, Leirvik I Sogn"
222,"5570, Aksdal"
223,"5563, Førresfjorden"
224,"5567, Skjoldastraumen"
225,"1825, Tomter"
226,"1820, Spydeberg"
227,"5549, Røvær"
228,"5514, Haugesund"
229,"5523, Haugesund"
